title,name,star,date,comment
小腹に,ひさし,5.0,2022年11月17日,野菜ジュースが好きで飲んでますがとろみがあり美味しいですね。小腹が空いた時や朝に飲んでます
入院時に出されたので,四季,4.0,2022年10月29日,胃を壊して入院食事制限の中 病院で使用されていたので それから時々購入しています。今は食欲のない時に補給していて スーパーでちびちび買うよりは まとめて買っておくのが便利なので購入しました。
いつも期待を裏切りません,shitugyouzizi,5.0,2022年11月20日,野菜ジュースの中で、優等生と思います。甘すぎず、特有の野菜臭さもなく、大変に飲みやすい野菜ジュースだと思います。少し口の中にねっとり感の残る濃厚さも満足しています。常備野菜ジュースとして愛飲しています。
はじめは,Amazon カスタマー,4.0,2022年10月29日,AmazonPrimeで、コロナに罹患したときに野菜不足を補いたくて購入を決めました。すぐに翌日、パッケージで届き、また、置き配にも対応してくれました。味ははじめは　慣れなかったのですが、個人的には冷やして飲むと味わい深く感じられ、ハマりました！笑　思わず、その味が欲しくて、一日２本飲んでしまう日もあるほどで、野菜もとれ、キンキンに冷やして飲む野菜ジュースの美味しいこと！！変な甘さもなく　野菜の濃厚さが逆にうまいと　思って定期にしちゃいました！
安くて良いもの,koukishin,5.0,2022年11月19日,一日の野菜３５０にしては安くて内容野菜の種類も多くて助かっています
めっちゃ飲みやすい！,ちーさん,5.0,2022年11月15日,日頃から野菜不足を感じつつ、朝食が取れない時や小腹がすいたときなどに飲んでます。　持ち運びもしやすいんで、主人はお弁当と一緒に持って行ったり。　甘くなく、さらっと飲みやすいんで家族みんなで愛飲中です。
まとめて購入は良いです。,こーすけユリコ,4.0,2022年10月22日,野菜が苦手な私は意識してジュースを飲むようにしていました。出先でカゴに入れ買うことを思うとまとめ買いは良いかも。期限も十分でパウチなので鮮度も大丈夫。ただ飲み終わりにドロっとした感じがあり最後まで美味しい！とは言いにくいですが野菜を苦手としない方は良いのではないでしょうか。
飲みやすい,Amazon カスタマー,5.0,2022年11月14日,トマトが苦手な私でも飲めました！どこも値上がりしたので、まとめてお安く買えてとても助かります！いろんな野菜ジュースを試しましたがカゴメのこの野菜ジュースが1番好きです！
濃厚でも飲みやすい,Akemi☆,4.0,2022年10月19日,毎日たくさんの野菜が食べれないので野菜一日これ一本で補ってます。このジュースと出会えるまでは、トマトジュースは飲めませんでした。こちらの野菜ジュースは、味も濃厚ですが飲みやすく続けることができます。セールで安く買えましたが、商品の到着に1ヶ月近くかかったのは残念。こちらは前回　注文した商品よりも賞味期限が短かったので★4としました。トマトジュースよりも野菜ジュースの方が私は好きです。カレーやスープに使用しても美味しいので、料理にもおすすめです。手軽に野菜が摂れるので、これからも続けていきたいと思います^_^
手軽です,ビスコ,5.0,2022年11月11日,定期便があるのを知って飲み始めました。スーパーで単品で買うより安く、手軽に毎日1本ずつ飲めるので気に入っています。
濃い！,村上景,5.0,2022年11月10日,まず、「濃い！」といのが一番の感想です。真っ先にトマトの味がガツンときて、後でほのかに甘味も来て、最後に喉の奥の方で少しだけ苦みが来ます。毎日飲んでます。
中身は申し分ないけどパッケージがいまいち,dihy5mexi7oc,4.0,2022年10月17日,中身は申し分ないです。12本入りの梱包2個があわさっていますが毎日一本ずつ取り出すのには向いていない構造で不便です。
野菜不足対策,Amazon カスタマー,3.0,2022年12月18日,初めてAmazonでトマトジュースと併せて注文しました。
飲みやすい,COLTVICH,4.0,2022年10月17日,味にクセがなく飲みやすい。紙ストロータイプとプラストロータイプ両方があるようです。
毎日飲める,くまー,4.0,2022年10月17日,手軽に毎日飲める　慣れれば美味しい
美味しいです,なーち,4.0,2022年10月10日,野菜不足を補うために購入。お弁当と併せて持たせています。飲みやすいようで、野菜嫌いでもこれは毎日飲んでいるので野菜を摂れているかなと思っています。
普通に美味しい。,トウマ,5.0,2022年10月31日,ザ野菜ジュースって感じです。少しドロドロ系になるので苦手な方は苦手かも、マカドナルドの野菜ジュースを想像されている方は購入を控えた方がいいと思います。
野菜不足が解消される気がする部分が多いと思う。,tonbo,4.0,2022年10月11日,朝食に毎日いただいています。美味しいという感じはないですが、無いと朝食が寂しく感じます。
ロット（製造ライン）によって沈殿物の有無の差が大きい。,Amazon カスタマー,4.0,2022年10月10日,味は良いが、ロット（製造ライン）によって沈殿物の多い少ないの差が顕著。沈殿物の多いロットの瓶は水洗浄しても肩口の汚れが取れない欠点あり。
手軽に野菜を採れる！,ほづ,4.0,2022年10月10日,常温でも飲みやすい
濃厚で美味しい,Amazonユーザー,5.0,2022年10月29日,美味しいので、子供がグビグビ沢山飲みます。寒い時期は、冷蔵庫から出したままだと冷たいので、朝食時、我が家は熱湯を足して飲んでますが、薄まる感じは気になりません。
美味しい,ねね,5.0,2022年10月27日,何回もリピートしてます
半年ぐらい毎朝欠かさず飲んでいます、が効果は…,Stone Rice Field,4.0,2022年10月10日,野菜１日分の必要な栄養素が入っているかはわかりませんが、罪悪感を減らす免罪符として大いに役立っています。
高齢者にも好評,ネット通販への本音,4.0,2022年10月3日,野菜が噛めない高齢者用として、気休め的に利用していますが、美味しいと好評です。
美味しいです…,タイガー・ジェット・シン,5.0,2022年10月24日,サラサラ感、スッキリ感が有り、とても飲みやすく美味しいです！
飲みやすいです。,Sakurambo,4.0,2022年10月3日,思ったとりです。美味しい。
正直わからない,KUWAman,3.0,2022年12月2日,風呂上がりにコーヒー牛乳みたいな感覚で飲むとうまい。飲みたい時だけのんでます。
手軽さ,ポンタ,4.0,2022年10月4日,何処でも、飲める
美味しい,kwtk,5.0,2022年10月22日,野菜ジュースの中で、これが一番好きです
トロとしてます,Amazon カスタマー,5.0,2022年10月18日,トマトの苦手な方は向いてないかもしれません。トロッとしており野菜取ってる感は有ります。味と飲み口で好みが分かれると感じます。今はカゴメさんと伊藤園さん交互に飲んでます。
スーパーで買わなくてすみます。,小松 たかとも,4.0,2022年9月30日,コスパもまあまあだと思います。
良い,海外在住日本の良いものが欲しい,5.0,2022年10月19日,父が毎日飲むので実家に送っています。まとめて買うとやはり重いので送ってもらえてgood。
GOOD,Amazon カスタマー,5.0,2022年10月14日,GOOD GOOD GOOD
配送だけ問題,あまぞねすー,5.0,2022年10月13日,セールの日に買いました。野菜不足だなーと思う食事の時に、食前に飲んでます。味もよし。２ケース頼んだのですが、留守だと申し訳なく宅配ボックスにも入らなかったようで結果再配達してもらう事になりました。店止めなどしてもらえるなら引き取りに行けるのですが、なかなかamazonの配達はそういうのやってなくて注文も気が引けます。
トマト味,カミユキ,4.0,2022年9月18日,味はトマト味です。多少、ドロドロした感じ。慣れないと飲みにくいです。1リットルパックの方がかなり割安ですが、飲みきりサイズなので変質しないのがいいところ。温くなると不味いので携帯には不便。余談ですが、100%オレンジジュースと1:1で割って乳児の離乳食のデザートにしたらめっちゃ喜びます。気休め程度の野菜量ですが。
飲みやすくしているが。。,むらとし,4.0,2022年9月24日,野菜を飲んでるという感覚はします。かなり飲みやすくしていると感じますが、それでもちょっとツラい。記載通りの栄養がとれるなら良しと思ってます
野菜摂取,匿名,4.0,2022年9月25日,野菜を食べない事が多いので助かります　糖質は気になります
飲みやすいです。,(*),5.0,2022年10月15日,ブランド品なので問題ありません。
毎日飲んでいる,nuno,5.0,2022年10月13日,健康診断の時に、カゴメの回し者の人に野菜ジュースを飲むようにと言われて以来、毎日飲んでいるおかげさまで、元気に過ごしている飲むようになって良かったとおもう
飲みやすい,ヒロ,4.0,2022年9月19日,変にくどくなく、私にはこれが合うのでリピしてます。
ストロー袋の不快音、飲みやすい,あゆむ,4.0,2022年8月24日,紙容器。表面のデザインは良いけど、こまごまと語っている文の文字は配色が悪くて見にくい。デザインは良いけど、小さい文字部分の色数が多いので、減らしてほしい。原材料表記は見やすい。ＵＤ書体。半濁点の判読が可能。ストローは、取り出すとき、不快な音が出ます。評価対象。製造は長野県。飲みやすい。苦みやくさみはありません。栄養が多いと思います。お茶ばかりたくさん飲みすぎて、体の調子が安定しないとき、これを飲むと落ち着きました。缶の野菜ジュースは重たくてフタが固いなど扱いがしんどい人は、この製品が良いと思います。
美味しいです,匿名希望,4.0,2022年9月16日,野菜ジュースは色々ありますが、ちょうど良い感じです。
安ければ,京都,4.0,2022年9月15日,よく値引されているので安ければお勧め味は普通
賞味期限切れが段々短くなってます。,ココロン,3.0,2022年11月14日,5年間の保存用は味が落ちると思って災害の保存用に買ってますが、賞味期限切れが段々短くなってます。前に頼んだのが2年半持つ、今回は2年間。Amazonで買わずに量販店で賞味期限が長いの探す展開かしら？？交換の為、賞味期限ぎりぎりで飲み始めてますが、パックより味は薄いです。災害時で飲むなら全然OKレベルですが、いつも飲みたい人はパックの方が良いです
手軽,普通のおじさん,4.0,2022年9月10日,手軽に飲めたりできるのがいいですね。冷やしたら尚美味しいですね。
冷蔵のやつより美味い,スジャータ鈴木,5.0,2022年10月6日,900ml牛乳パックのものより、どろどろしています。私はこっちの方が好きです。常温保存なのになんで美味いのかな。
スーパーより安い,張 勇.,5.0,2022年10月6日,送料無料で安く買えて満足です！
一日一本では我慢できない,Amazon カスタマー,5.0,2022年10月5日,普段の食事が野菜不足なので、一日一本飲むつもりで定期購入しています。しかし、味も美味しく飲みやすいので一日3.4版飲んでしまいます。なので定期購入では足りず、単体購入でリピートしまくってます。
大好きです！,KOKO,5.0,2022年10月3日,家族皆で毎朝飲んでます！ホント美味しくて大好きです！先日コロナになってしまい、数日間食欲がなく何も食べられない事が続いたのですが、これだけはスーッと飲めて本当に助かりました。冷蔵庫に常備してるのですが、油断して切らしてしまった時には次男が怒るくらい家族皆で大好きです！
安い,アラジン,5.0,2022年10月4日,飲みやすい!!野菜不足が気になり購入しました。毎日飲むので、定期購入にしました。
毎日快便です。,ウッシー,5.0,2022年10月9日,これを飲み始めて、毎日快便が続いています。
味は濃い,Sienna,4.0,2022年8月25日,味が濃いので、飲んだ感あります。安い時に買うようにしています。
野菜汁100%,西村瞳,5.0,2022年9月30日,病院より、ススメられた果物汁の入ってない野菜汁100%をお安く購入できた。濃くて美味しい！
大人用ですね,まりも,5.0,2022年9月28日,味が濃いので子供は苦手でしたが大人は好きな味です。野菜摂ってるって感じです。まとめては安い。
お得！,ジュエル,5.0,2022年9月30日,普段も飲んでるので、お得に買えてよかった。
甘くないのが良い,てらさん,4.0,2022年8月17日,フルーツ入りのものは甘いので、野菜だけのものを購入しています。
健康に良い,吉田　,4.0,2022年8月22日,おいしくて、とても満足する味です。これ1本で、1日の野菜もしっかりとれるので、助かります。
手軽に野菜取れる満足！,服部尚子,4.0,2022年8月20日,野菜不足の心配を補ってくれる飲みやすい野菜ジュースです！
体に良い,つらみ,4.0,2022年8月16日,普段の食事にも野菜を取り入れつつ、これをプラスするのがいいと思います。
飲みやすい,Amazon カスタマー,4.0,2022年8月17日,野菜ジュースなのにとても飲みやすく、量もちょうどいいです。トマトジュースが飲める人なら普通に飲めると思います。タイムセールでお安く買えたし、1日1本！続けていきたいと思います。
簡単に手軽に野菜不足を補える,ミリン,5.0,2022年9月28日,長期保存も出来て濃厚な味わいで飲みやすい。
毎朝の日課です。,けんけん,4.0,2022年8月15日,身体に良さそうなので、しばらく続けてみます。
美味しい,藤井理華,4.0,2022年8月18日,濃いめでおいしい
シンプルに美味しい,かみんく,5.0,2022年9月27日,飲みやすさ抜群でこの栄養素はすごいと思います。
ごく普通の野菜ジュースです,Kindleユーザー,4.0,2022年8月14日,前々から飲んでいたので、今回は特別に安かったので購入しました。ごく普通の野菜ジュースです。
野菜不足をおぎなっている,Kindleのお客様,5.0,2022年9月27日,もう少し美味しいく飲めれば。
これ1本で食物繊維・カリウム・カルシウム・ビタミンA・リコピンが取れる。,Amazon カスタマー,4.0,2022年8月14日,野菜不足かな？と思ったら、この野菜ジュースを飲む。野菜一日これ一本と表示。食物繊維・カリウム・カルシウム・ビタミンA・リコピンが取れる。長年愛用しています。
おいしい,クリック高知,4.0,2022年8月12日,味が濃厚でした。(笑)
健康的な飲み物,キリシマ,4.0,2022年8月14日,野菜ジュース、クセもなく飲みやすいです。
野菜臭くない。,外輪　邦彦,4.0,2022年8月13日,全体的に、ぶつぶつ感は、ありますが、野菜臭くなく、飲みやすかったです。
母大喜び,あんころもち,5.0,2022年9月23日,母親が野菜不足を気にして1年前から飲み始めて、タイムセールで安かったので、購入しました。大変喜んでくれました。
味が濃くて 美味しいです,あき,5.0,2022年9月20日,さらさらしたタイプではないです。味か濃いので小腹が空いた時に飲むといいかな。
すぐに慣れます,萩原 悠斗,5.0,2022年9月19日,最初味が気に入らないと思うかもしれませんが、すぐに慣れます。慣れてしまえば美味しく飲めるようになり、砂糖などが入っていないので罪悪感なく楽しんで飲めます
とても美味しい,宇野  里恵,4.0,2022年8月7日,とてものみやすい
おいしい,Ryu.D.Marco,5.0,2022年9月22日,やっぱりこれだな。濃厚で野菜不足にはこれ。濃くて美味しい。野菜、トマトジュースはやっぱりカゴメだな。
おいしい野菜ジュース,Amazon カスタマー,5.0,2022年9月22日,もう、３年位飲んでます。味は濃いめですが、野菜ジュースのクセがなく美味しく飲めます。ちょっと金額が高めですが、他の野菜ジュースでは、味わえない美味しさです。
飲み安く美味しいです。,奥本隆,5.0,2022年9月22日,自分は野菜不足なので、買って良かったです。
濃くて美味い,ふう,5.0,2022年9月21日,定期便で購入しています。他のメーカーと比べて濃厚で美味しいです。
大好きな味,Amazon カスタマー,5.0,2022年9月20日,持ち運びに便利なので、スーパーでもよく購入していましたが、　まとめ買いできてよかったです
野菜嫌いなので,ホーリー,5.0,2022年9月17日,これを毎日飲んでいます。飲みやすいので何回もリピートしています。
飲みやすいです,まさたろう,5.0,2022年9月15日,糖質50％オフよりは濃いのですが、ドロドロではないので飲みやすいと思います
タイムセールで買うとペットボトルより安い！,Amazonカスタマー,5.0,2022年9月13日,常温保存できるのでタイムセールで値下がりしたときにまとめ買いがおすすめ。以前は900mlくらいのペットボトルを買っていたが捨てるのが面倒くさい。あくまで価格優先だが同じ値段なら紙パックを買う。
安価に購入,Amazon Customer,3.0,2022年10月8日,一流食品メーカー品が、安く買えてありがたい
とにかく一日これ一本を,やんのん,5.0,2022年9月17日,飲み易く塩分もなく常用に満足です。
愛飲中,らっぷ,4.0,2022年7月20日,野菜ジュースの中では味が好みなのでリピして飲んでいますセールでお安かったのでケース買いしました
りぴ,Amazon カスタマー,4.0,2022年7月19日,大人用に購入してます。トマト感が、おいしい。
飲みやすい,飯原,4.0,2022年7月22日,ひと言で言えば、野菜ジュースなのに飲みやすい。味も薄くなく美味しいです。
濃厚で美味しい,おやじ,5.0,2022年9月6日,濃厚で、体に良いって感じの美味しさです。濃厚なだけに、添付のストローがもう少し太かったら、尚良いと思います。価格は、その時々で変動しますが、平均しても安価な販売価格なので、リピートして購入しています。
重宝しています,EMMY-komomo,4.0,2022年7月14日,施設に入居している母の野菜不足を考えて送りました。
トマトが強すぎない,東の国,4.0,2022年6月16日,野菜不足ではないが摂取する野菜が偏っているために補助食品として購入。以前飲んでた野菜ジュースと言えばトマトの味ばかりして、どうせトマトを食べるなら生のトマトを丸かじりすればいいという考え方でした。このジュースはトマトの味も強くなく他の野菜の雰囲気も感じられるので私の中の基準、野菜ジュースとして合格です。また、価格も安価なので定期便で継続購入します。---------------------------------------------------------毎日、起きて200cc飲み始めてからの感想です。客観的な事実として週一程度あった便秘がなくなった。気持ちとして疲れにくくなった、目覚めが良くなった。希望として720ccでなく1Lとか2L容器で提供して貰いたい開封してても冷蔵庫に入れていれば品質の変化は感じないからです、それよりペットボトルの後始末が面倒になって来てます。
栄養バランスのために,Amazon カスタマー,5.0,2022年9月7日,毎朝1本飲んでます。飲みやすいです。
美味しい飲み物,新竹光夫,5.0,2022年9月6日,飲みやすく美味しい飲み物でした。
タイムセールのお供に！,すみれん,4.0,2022年6月27日,朝食がてら毎朝飲んでいたら、職場の上司も飲み始めました。心情的に、飲むのをやめてしまいました....！！！！
野菜ジュース,中村了子,5.0,2022年9月3日,お気に入りの商品が手軽に買えました
いつも通りの味。,DA　VINCI,5.0,2022年8月29日,１番当たり単価が安く買えました。この味でいつもより安く買えたのはありがたかった。
美味しいです。,たこ,5.0,2022年9月3日,塩味や甘味料などを加えてないところが好きです。
満足の一品,トミー,5.0,2022年9月3日,飲み易く家族で愛飲しています
安く美味しくのみやすい,ありぱぱ,4.0,2022年7月4日,比較的安くて手軽にすぐ野菜が摂れて味も飲みやすい感じです。
良い！,平蔵,5.0,2022年9月1日,毎日朝飲んでる！
飲みやすい。,なっちゃん,5.0,2022年8月27日,大変美味しかった。1本で野菜1日分気にいりました。安価であればまた購入したいと思います。
まあまた,浜田洋子,4.0,2022年7月3日,いつも野菜を食べる機会がすくないので、重宝してます。
普通に飲めます,あす,4.0,2022年6月28日,普段は「伊藤園」のを愛用してるんだけど３０本入りで箱が分割できないので冷蔵庫に入らないのでこちらを買ってみた。味はほとんど変わらないかな？１日２本飲んでいるのですぐに無くなります。当たり前だけどストローもついているので便利。環境面でいつまでついているか分からないけど。近くのスーパーでは箱売りしてないのですごく割安。
早く届きます,しおすけ,5.0,2022年8月29日,早く届のが助かります。毎日飲むのでまとめ買いにちょうどいいです。
特にない,かいこ,4.0,2022年6月25日,普通に朝食前に1本飲む習慣としている。
野菜不足を解消,サンタ,4.0,2022年6月29日,飲みやすく気に入っている
１日の野菜たっぷりとても美味しいです。,軣 智子,4.0,2022年6月30日,お昼のドリンクとして新鮮な野菜と同じ感覚でのんでいます。
代金,Amazon カスタマー,4.0,2022年6月13日,"商品は満足ですが、支払金額について。毎月２ケースを定期お特便で買っています。５月到着分、注文時には￥5,371とあったのに、カード会社からの請求は￥5,751となっています。金額は多くありませんが、何故だか知りたいです。"
飲みやすい。,レモン,4.0,2022年6月20日,飲みやすい。水代わりに飲むのに適している？
飲みやすく美味しい,塚原義達,5.0,2022年8月24日,家族皆んなで美味しく飲んでいます。
おいしい！,Mi,5.0,2022年8月18日,最初はクセがあるなと思って飲んでいましたが、飲みなれてくるとおいしいです。一時期、1日に23本飲んでいましたが肌の色がオレンジ色っぽく、黄色っぽくなってきてしまい・・・飲みすぎには注意ですが、適量飲む分には問題ないですしおすすめです。
野菜を手軽にとれるところと、リーズナブルな値段,サマーシェード,4.0,2022年6月22日,朝ごはんを食べない娘の手軽な水分、栄養補給にしています
濃いけどまた飲みたい味じゃない,姫,3.0,2022年9月16日,野菜不足を補う為飲もうかなと思いますが、まだ飲みたいとは思わない。濃いから夏場には魅力感じないだけかも
野菜一日 これ一本,Amazon カスタマー,5.0,2022年8月22日,息子に少しでも野菜をを思い　自分ではきっと買わないと思い送りました。飲んでいるようです
とても美味しい野菜ジュース,こげぱんだ,4.0,2022年6月15日,家族全員美味しく飲んでます。野菜だけのジュースですが、飲みやすく気に入ってます。
毎日頂いております。,Amazon カスタマー,5.0,2022年8月19日,毎日飲んでおります。
体に良さそう,Amazon カスタマー,5.0,2022年8月21日,味も美味しいし、しっかり野菜が摂れている気分になります。リピートしてます。
美味しい,クレオパトラ,5.0,2022年8月21日,また頼みたい
野菜を取りたい,contat2002,4.0,2022年6月13日,アマゾン定期便でおスパ良し。
野菜を生活にコスパよく取り入れられます,あじぽん,4.0,2022年6月9日,所詮は野菜ジュースなので、食べれるなら生野菜を食べるに越した事は無いですが、短時間かつ簡単に生活に取り入られるので重宝しています。紙パック派でしたが、量が多くてコスパが良いのでこちらにしました。
この手の商品の中でも1番味が好みで、朝にコップ一杯飲むと身体の調子が良い気がする。,"Mr,Billy",5.0,2022年8月16日,
安価！,ふみたろう,5.0,2022年8月13日,レビューに賞味期限に余裕が無いとあったので心配してましたが、届いた商品については半年以上先でした。個人差があると思いますが、私は飲みやすい味です。
健康のため,青木,5.0,2022年8月14日,味もよく飲みやすい
野菜が高い時に,Amazon カスタマー,5.0,2022年8月13日,とまとジュースに飽きたらこれも良い
お気に入り,Amazon カスタマー,5.0,2022年8月13日,お弁当を持参する時の野菜不足解消に飲んでます。ちょっとトロッとして飲みやすいです^_^お得に購入できて良かったです。
トマトの存在感が大きいですね,ポツポツポリン,5.0,2022年8月13日,野菜をそのままジュースにしたような野菜そのものの味がしますね。
意外と飲みやすい。,お買い得,5.0,2022年8月15日,野菜ジュースは飲みにくいかなと思って、購入した事が無かったのだけど、今回、値段が下がってて、購入してみました。
