title,name,star,date,comment
小腹に,ひさし,5.0,2022年11月17日,野菜ジュースが好きで飲んでますがとろみがあり美味しいですね。小腹が空いた時や朝に飲んでます
入院時に出されたので,四季,4.0,2022年10月29日,胃を壊して入院食事制限の中 病院で使用されていたので それから時々購入しています。今は食欲のない時に補給していて スーパーでちびちび買うよりは まとめて買っておくのが便利なので購入しました。
いつも期待を裏切りません,shitugyouzizi,5.0,2022年11月20日,野菜ジュースの中で、優等生と思います。甘すぎず、特有の野菜臭さもなく、大変に飲みやすい野菜ジュースだと思います。少し口の中にねっとり感の残る濃厚さも満足しています。常備野菜ジュースとして愛飲しています。
はじめは,Amazon カスタマー,4.0,2022年10月29日,AmazonPrimeで、コロナに罹患したときに野菜不足を補いたくて購入を決めました。すぐに翌日、パッケージで届き、また、置き配にも対応してくれました。味ははじめは　慣れなかったのですが、個人的には冷やして飲むと味わい深く感じられ、ハマりました！笑　思わず、その味が欲しくて、一日２本飲んでしまう日もあるほどで、野菜もとれ、キンキンに冷やして飲む野菜ジュースの美味しいこと！！変な甘さもなく　野菜の濃厚さが逆にうまいと　思って定期にしちゃいました！
安くて良いもの,koukishin,5.0,2022年11月19日,一日の野菜３５０にしては安くて内容野菜の種類も多くて助かっています
めっちゃ飲みやすい！,ちーさん,5.0,2022年11月15日,日頃から野菜不足を感じつつ、朝食が取れない時や小腹がすいたときなどに飲んでます。　持ち運びもしやすいんで、主人はお弁当と一緒に持って行ったり。　甘くなく、さらっと飲みやすいんで家族みんなで愛飲中です。
まとめて購入は良いです。,こーすけユリコ,4.0,2022年10月22日,野菜が苦手な私は意識してジュースを飲むようにしていました。出先でカゴに入れ買うことを思うとまとめ買いは良いかも。期限も十分でパウチなので鮮度も大丈夫。ただ飲み終わりにドロっとした感じがあり最後まで美味しい！とは言いにくいですが野菜を苦手としない方は良いのではないでしょうか。
飲みやすい,Amazon カスタマー,5.0,2022年11月14日,トマトが苦手な私でも飲めました！どこも値上がりしたので、まとめてお安く買えてとても助かります！いろんな野菜ジュースを試しましたがカゴメのこの野菜ジュースが1番好きです！
濃厚でも飲みやすい,Akemi☆,4.0,2022年10月19日,毎日たくさんの野菜が食べれないので野菜一日これ一本で補ってます。このジュースと出会えるまでは、トマトジュースは飲めませんでした。こちらの野菜ジュースは、味も濃厚ですが飲みやすく続けることができます。セールで安く買えましたが、商品の到着に1ヶ月近くかかったのは残念。こちらは前回　注文した商品よりも賞味期限が短かったので★4としました。トマトジュースよりも野菜ジュースの方が私は好きです。カレーやスープに使用しても美味しいので、料理にもおすすめです。手軽に野菜が摂れるので、これからも続けていきたいと思います^_^
手軽です,ビスコ,5.0,2022年11月11日,定期便があるのを知って飲み始めました。スーパーで単品で買うより安く、手軽に毎日1本ずつ飲めるので気に入っています。
濃い！,村上景,5.0,2022年11月10日,まず、「濃い！」といのが一番の感想です。真っ先にトマトの味がガツンときて、後でほのかに甘味も来て、最後に喉の奥の方で少しだけ苦みが来ます。毎日飲んでます。
中身は申し分ないけどパッケージがいまいち,dihy5mexi7oc,4.0,2022年10月17日,中身は申し分ないです。12本入りの梱包2個があわさっていますが毎日一本ずつ取り出すのには向いていない構造で不便です。
野菜不足対策,Amazon カスタマー,3.0,2022年12月18日,初めてAmazonでトマトジュースと併せて注文しました。
飲みやすい,COLTVICH,4.0,2022年10月17日,味にクセがなく飲みやすい。紙ストロータイプとプラストロータイプ両方があるようです。
毎日飲める,くまー,4.0,2022年10月17日,手軽に毎日飲める　慣れれば美味しい
美味しいです,なーち,4.0,2022年10月10日,野菜不足を補うために購入。お弁当と併せて持たせています。飲みやすいようで、野菜嫌いでもこれは毎日飲んでいるので野菜を摂れているかなと思っています。
普通に美味しい。,トウマ,5.0,2022年10月31日,ザ野菜ジュースって感じです。少しドロドロ系になるので苦手な方は苦手かも、マカドナルドの野菜ジュースを想像されている方は購入を控えた方がいいと思います。
野菜不足が解消される気がする部分が多いと思う。,tonbo,4.0,2022年10月11日,朝食に毎日いただいています。美味しいという感じはないですが、無いと朝食が寂しく感じます。
ロット（製造ライン）によって沈殿物の有無の差が大きい。,Amazon カスタマー,4.0,2022年10月10日,味は良いが、ロット（製造ライン）によって沈殿物の多い少ないの差が顕著。沈殿物の多いロットの瓶は水洗浄しても肩口の汚れが取れない欠点あり。
手軽に野菜を採れる！,ほづ,4.0,2022年10月10日,常温でも飲みやすい
濃厚で美味しい,Amazonユーザー,5.0,2022年10月29日,美味しいので、子供がグビグビ沢山飲みます。寒い時期は、冷蔵庫から出したままだと冷たいので、朝食時、我が家は熱湯を足して飲んでますが、薄まる感じは気になりません。
美味しい,ねね,5.0,2022年10月27日,何回もリピートしてます
半年ぐらい毎朝欠かさず飲んでいます、が効果は…,Stone Rice Field,4.0,2022年10月10日,野菜１日分の必要な栄養素が入っているかはわかりませんが、罪悪感を減らす免罪符として大いに役立っています。
美味しいです…,タイガー・ジェット・シン,5.0,2022年10月24日,サラサラ感、スッキリ感が有り、とても飲みやすく美味しいです！
飲みやすいです。,Sakurambo,4.0,2022年10月3日,思ったとりです。美味しい。
正直わからない,KUWAman,3.0,2022年12月2日,風呂上がりにコーヒー牛乳みたいな感覚で飲むとうまい。飲みたい時だけのんでます。
手軽さ,ポンタ,4.0,2022年10月4日,何処でも、飲める
美味しい,kwtk,5.0,2022年10月22日,野菜ジュースの中で、これが一番好きです
高齢者にも好評,ネット通販への本音,4.0,2022年10月3日,野菜が噛めない高齢者用として、気休め的に利用していますが、美味しいと好評です。
トロとしてます,Amazon カスタマー,5.0,2022年10月18日,トマトの苦手な方は向いてないかもしれません。トロッとしており野菜取ってる感は有ります。味と飲み口で好みが分かれると感じます。今はカゴメさんと伊藤園さん交互に飲んでます。
スーパーで買わなくてすみます。,小松 たかとも,4.0,2022年9月30日,コスパもまあまあだと思います。
良い,海外在住日本の良いものが欲しい,5.0,2022年10月19日,父が毎日飲むので実家に送っています。まとめて買うとやはり重いので送ってもらえてgood。
GOOD,Amazon カスタマー,5.0,2022年10月14日,GOOD GOOD GOOD
配送だけ問題,あまぞねすー,5.0,2022年10月13日,セールの日に買いました。野菜不足だなーと思う食事の時に、食前に飲んでます。味もよし。２ケース頼んだのですが、留守だと申し訳なく宅配ボックスにも入らなかったようで結果再配達してもらう事になりました。店止めなどしてもらえるなら引き取りに行けるのですが、なかなかamazonの配達はそういうのやってなくて注文も気が引けます。
トマト味,カミユキ,4.0,2022年9月18日,味はトマト味です。多少、ドロドロした感じ。慣れないと飲みにくいです。1リットルパックの方がかなり割安ですが、飲みきりサイズなので変質しないのがいいところ。温くなると不味いので携帯には不便。余談ですが、100%オレンジジュースと1:1で割って乳児の離乳食のデザートにしたらめっちゃ喜びます。気休め程度の野菜量ですが。
飲みやすくしているが。。,むらとし,4.0,2022年9月24日,野菜を飲んでるという感覚はします。かなり飲みやすくしていると感じますが、それでもちょっとツラい。記載通りの栄養がとれるなら良しと思ってます
野菜摂取,匿名,4.0,2022年9月25日,野菜を食べない事が多いので助かります　糖質は気になります
飲みやすいです。,(*),5.0,2022年10月15日,ブランド品なので問題ありません。
毎日飲んでいる,nuno,5.0,2022年10月13日,健康診断の時に、カゴメの回し者の人に野菜ジュースを飲むようにと言われて以来、毎日飲んでいるおかげさまで、元気に過ごしている飲むようになって良かったとおもう
飲みやすい,ヒロ,4.0,2022年9月19日,変にくどくなく、私にはこれが合うのでリピしてます。
ストロー袋の不快音、飲みやすい,あゆむ,4.0,2022年8月24日,紙容器。表面のデザインは良いけど、こまごまと語っている文の文字は配色が悪くて見にくい。デザインは良いけど、小さい文字部分の色数が多いので、減らしてほしい。原材料表記は見やすい。ＵＤ書体。半濁点の判読が可能。ストローは、取り出すとき、不快な音が出ます。評価対象。製造は長野県。飲みやすい。苦みやくさみはありません。栄養が多いと思います。お茶ばかりたくさん飲みすぎて、体の調子が安定しないとき、これを飲むと落ち着きました。缶の野菜ジュースは重たくてフタが固いなど扱いがしんどい人は、この製品が良いと思います。
美味しいです,匿名希望,4.0,2022年9月16日,野菜ジュースは色々ありますが、ちょうど良い感じです。
安ければ,京都,4.0,2022年9月15日,よく値引されているので安ければお勧め味は普通
賞味期限切れが段々短くなってます。,ココロン,3.0,2022年11月14日,5年間の保存用は味が落ちると思って災害の保存用に買ってますが、賞味期限切れが段々短くなってます。前に頼んだのが2年半持つ、今回は2年間。Amazonで買わずに量販店で賞味期限が長いの探す展開かしら？？交換の為、賞味期限ぎりぎりで飲み始めてますが、パックより味は薄いです。災害時で飲むなら全然OKレベルですが、いつも飲みたい人はパックの方が良いです
手軽,普通のおじさん,4.0,2022年9月10日,手軽に飲めたりできるのがいいですね。冷やしたら尚美味しいですね。
冷蔵のやつより美味い,スジャータ鈴木,5.0,2022年10月6日,900ml牛乳パックのものより、どろどろしています。私はこっちの方が好きです。常温保存なのになんで美味いのかな。
スーパーより安い,張 勇.,5.0,2022年10月6日,送料無料で安く買えて満足です！
